,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
1661,"riesgoso","prisión","automatizar","recatadamente",
1662,"apelado","filosofía","investir","riesgosamente",
1663,"veterano","circulación","entrampar","salarialmente",
1664,"maduro","ocupación","tablar","socioculturalmente",
1665,"turco","concha","cocer","testimonialmente",
1666,"violado","grito","cenar","traumáticamente",
1667,"estancado","riqueza","redoblar","virilmente",
1668,"afectivo","camiseta","sangrar","asépticamente",
1669,"despejado","contribución","derramar","astralmente",
1670,"genial","orgullo","refrendar","aterradoramente",
1671,"hidroeléctrico","mejillón","sobrevenir","bioquímicamente",
1672,"binominal","fortalecimiento","resurgir","bizarramente",
1673,"croata","símbolo","adicionar","ciudadanamente",
1674,"tardío","idioma","redefinir","complicadamente",
1675,"mutual","sabor","rilar","desperdigadamente",
1676,"dañino","vergüenza","salvaguardar","discriminatoriamente",
1677,"reportero","claridad","conspirar","dramatúrgicamente",
1678,"tierno","punk","enganchar","elogiosamente",
1679,"clasificatorio","moya","exacerbar","endiabladamente",
1680,"incógnito","menú","supeditar","fácticamente",
1681,"estructurado","religión","escoltar","frívolamente",
1682,"elemental","mueble","cronometrar","hormonalmente",
1683,"instantáneo","roble","esquivar","inalámbricamente",
1684,"incondicional","escuadra","reorganizar","inconteniblemente",
1685,"coreano","dispositivo","atemorizar","indescriptiblemente",
1686,"alentador","suministro","confluir","insufriblemente",
1687,"canelo","entusiasmo","envidiar","inviolablemente",
1688,"atrapado","comedia","deparar","jubilosamente",
1689,"vencido","pescado","destituir","medularmente",
1690,"medido","impulso","divisar","meteóricamente",
1691,"rígido","distinción","persuadir","prevalentemente",
1692,"dejado","fama","condonar","siquiátricamente",
1693,"pesimista","maquinaria","adulterar","terrenalmente",
1694,"refinado","metodología","dispersar","tipológicamente",
1695,"traficante","opositor","apetecer","utópicamente",
1696,"magnífico","saldo","alternar","voluntariosamente",
1697,"propuesto","incapacidad","honrar","abreviadamente",
1698,"misivo","certeza","teñir","aposta",
1699,"aliado","carro","balancear","arrogantemente",
1700,"quemado","obstáculo","listar","bíblicamente",
1701,"frágil","encabezado","espantar","combinadamente",
1702,"tímido","habitación","despreciar","complacientemente",
1703,"preferido","embarazo","afiliar","continentalmente",
1704,"dominado","limpieza","exhortar","convergentemente",
1705,"agitado","acontecimiento","empañar","costosamente",
1706,"térmico","cardenal","encubrir","descoordinadamente",
1707,"lícito","cuartel","descifrar","desembozadamente",
1708,"accesible","posesión","reflotar","dulzonamente",
1709,"entusiasmado","prescripción","aflojar","elaboradamente",
1710,"rosado","vidrio","perpetuar","elementalmente",
1711,"idóneo","gobernación","conminar","embrionariamente",
1712,"comparable","receta","propositar","endemoniadamente",
1713,"óseo","piscina","remozar","escatológicamente",
1714,"serbio","vocero","descontaminar","evasivamente",
1715,"perjudicial","tribuna","decorar","factualmente",
1716,"magno","exhibición","rehacer","fenomenalmente",
1717,"allegado","deficiencia","compilar","flojamente",
1718,"rendido","cadáver","apresar","genealógicamente",
1719,"ágil","oeste","retribuir","hípicamente",
1720,"robado","ende","aparentar","hemodinámicamente",
1721,"horizontal","incidencia","picharse","imperturbablemente",
1722,"resultante","convocatoria","escatimar","imprescindiblemente",
1723,"ingenuo","constancia","documentar","inagotablemente",
1724,"colector","anillo","cuadrar","inciertamente",
1725,"edilicio","libra","atañer","incisivamente",
1726,"agro","cola","decrecer","platónicamente",
1727,"simón","auge","estandarizar","previsoramente",
1728,"molecular","nómina","abaratar","pudorosamente",
1729,"bolo","procedencia","hospedar","reciamente",
1730,"satelital","afirmación","profesionalizar","representativamente",
1731,"ejecutorio","perfeccionamiento","anclar","represivamente",
1732,"selecto","confusión","nivelar","santamente",
1733,"manufacturero","gasolina","atajar","sobrenaturalmente",
1734,"consular","asiento","rebelar","subconscientemente",
1735,"numeral","tercio","cundir","sublimemente",
1736,"paralizado","urbanismo","intoxicar","telepáticamente",
1737,"jurado","consejero","desmerecer","virulentamente",
1738,"funeral","suceso","censurar","aberrantemente",
1739,"injustificado","montaña","hermandarse","anacrónicamente",
1740,"exiliado","nacionalidad","frecuentar","anchamente",
1741,"duodécimo","pintor","plegar","arriesgadamente",
1742,"persistente","biografía","proliferar","asimétricamente",
1743,"neoyorquino","ética","enorgullecer","colegiadamente",
1744,"escénico","desafuero","chupar","concisamente",
1745,"adherente","polvo","refrescar","contextualmente",
1746,"contratante","naranja","desactivar","crípticamente",
1747,"activista","diesel","recitar","cuerdamente",
1748,"conyugal","narcotráfico","recomponer","decorativamente",
1749,"foráneo","pronunciamiento","legar","demostradamente",
1750,"electro","lazo","pensionar","descriptivamente",
1751,"incompleto","odio","revalidar","empeñosamente",
1752,"cuantioso","síntoma","reconciliar","ergonómicamente",
1753,"exhaustivo","optimismo","desvanecer","exóticamente",
1754,"patriótico","tortura","pesquisar","explicablemente",
1755,"intacto","bloque","emparejar","fulminantemente",
1756,"cuidadoso","maniobra","prestigiar","ignorantemente",
1757,"desleal","currículum","retardar","imposiblemente",
1758,"encubridor","roca","protocolar","impositivamente",
1759,"filosófico","acuña","petrolear","inexactamente",
1760,"vice","acogida","preceptuar","inorgánicamente",
1761,"emocionante","poniente","virar","irritantemente",
1762,"improcedente","adolescente","improvisar","latitudinalmente",
1763,"eclesiástico","intensidad","desglosar","malditamente",
1764,"gastado","canciller","generalizar","malignamente",
1765,"retrospectivo","huevo","desaprovechar","maternalmente",
1766,"acertado","misterio","amedrentar","melódicamente",
1767,"acuario","prisionero","mejer","pícaramente",
1768,"provisto","risa","atormentar","paladinamente",
1769,"desagradable","PIB","penalizar","parecidamente",
1770,"extraído","dosis","arruar","pasionalmente",
1771,"permitido","balón","ofertar","pavorosamente",
1772,"apasionado","caravana","sondear","pertinentemente",
1773,"inverso","euro","intuir","programadamente",
1774,"preparativo","calor","independizar","pronunciadamente",
1775,"llegado","opina","renegociar","psiquicamente",
1776,"inadvertido","alameda","liberalizar","redondamente",
1777,"preparatorio","rally","modelar","reproductivamente",
1778,"abocado","tour","encauzar","sádicamente",
1779,"partidista","mención","concursar","sabidamente",
1780,"sexy","accionista","dimitir","sanguíneamente",
1781,"armador","privilegio","incrustar","soezmente",
1782,"vago","mito","ingeniar","sosegadamente",
1783,"vespertino","comercialización","silenciar","temporariamente",
1784,"extensivo","apreciación","colegir","tendenciosamente",
1785,"hidráulico","garra","amenizar","tridimensionalmente",
1786,"sirio","enfoque","sobrellevar","vanidosamente",
1787,"accidental","anexo","circunscribir","abstractamente",
1788,"multilateral","hoyo","naufragar","axiológicamente",
1789,"reproductivo","interacción","imposibilitar","bacteriológicamente",
1790,"sintético","cruce","convulsionar","bestialmente",
1791,"horario","dupla","mazar","bondadosamente",
1792,"egipcio","atractivo","trasmitir","burlescamente",
1793,"beneficioso","certificación","vacilar","caseramente",
1794,"bohemio","relevancia","personificar","certificadamente",
1795,"inherente","derivado","rellenar","chilenamente",
1796,"entrenado","soporte","releer","coactivamente",
1797,"liso","anafre","aplacar","compasivamente",
1798,"cereal","doctrina","concertar","complejamente",
1799,"albiceleste","hambre","realzar","comunalmente",
1800,"malasio","indio","recubrir","conflictivamente",
1801,"bolonio","choque","jactarse","coreográficamente",
1802,"auspicioso","ficción","homologar","decepcionantemente",
1803,"estupendo","colombiano","chillar","deferentemente",
1804,"atenuante","cuadra","arrugar","desastrosamente",
1805,"advertido","golf","engendrar","desenfadadamente",
1806,"sangriento","revés","desestabilizar","desprevenidamente",
1807,"alimentario","disponibilidad","deprimir","destructivamente",
1808,"agrupado","introducción","sanear","diacrónicamente",
1809,"cursado","franja","repensar","doctamente",
1810,"democrática","privatización","inutilizar","efímeramente",
1811,"light","suplemento","freír","empáticamente",
1812,"errado","ente","menoscabar","entusiasmadamente",
1813,"atómico","vestido","rebotar","estatalmente",
1814,"evacuado","bahía","trepar","etiológicamente",
1815,"casero","acercamiento","latir","fantasmalmente",
1816,"impositivo","guitarra","retractar","fenomenológicamente",
1817,"vacante","matrícula","condecir","fitosanitariamente",
1818,"precoz","destrucción","culturar","fraccionadamente",
1819,"marinero","clausura","encuadrar","fructíferamente",
1820,"crecido","patrón","encaramar","garantizadamente",
1821,"vocalista","colocación","rotar","golosamente",
1822,"nominal","manual","reinsertar","hidrotermalmente",
1823,"arrastrado","separación","versar","horrendamente",
1824,"eleccionario","subsecretaría","acechar","inconvenientemente",
1825,"condicionado","precedente","reconstituir","indecentemente",
1826,"observador","disparo","reorientar","ingratamente",
1827,"automotor","sacrificio","replegar","insolentemente",
1828,"sordo","profesora","increpar","intachablemente",
1829,"cobarde","cena","dignificar","inverosímilmente",
1830,"disuelto","desfile","profesar","malévolamente",
1831,"enérgico","restaurante","popularizar","multisectorialmente",
1832,"regalón","consorcio","desequilibrar","obtusamente",
1833,"afortunado","lujo","fracturar","panorámicamente",
1834,"discriminatorio","documentación","colorir","paritariamente",
1835,"chancero","esmeralda","saborear","picaronamente",
1836,"episcopal","debilidad","premunir","poblacionalmente",
1837,"concluido","ordenanza","calzar","primigeniamente",
1838,"saturado","deportista","figar","procedentemente",
1839,"genérico","ordenamiento","desalentar","promisoriamente",
1840,"metodológico","crítico","racionalizar","puntillosamente",
1841,"subjetivo","alarma","demarcar","quietamente",
1842,"promocional","trifecta","asar","rústicamente",
1843,"educado","bis","familiarizar","reversiblemente",
1844,"teológico","privacidad","empadronar","sacramentalmente",
1845,"destacable","data","sintonizar","scherzando",
1846,"audaz","refuerzo","lucrar","siúticamente",
1847,"mateo","vocación","desamparar","subordinadamente",
1848,"delictivo","hallazgo","consolar","subsiguientemente",
1849,"publicista","recital","arriar","superiormente",
1850,"hormigón","enlace","ironizar","tectónicamente",
1851,"cortado","terremoto","presagiar","unipersonalmente",
1852,"brusco","huella","recompensar","variablemente",
1853,"diurno","carvajal","osar","viciosamente",
1854,"fabril","jefa","falsar","ónticamente",
1855,"erróneo","parámetro","escasear","acérrimamente",
1856,"infinito","agustín","reposar","acremente",
1857,"organizacional","colaborador","amargar","agregadamente",
1858,"nefasto","carencia","apasionar","alocadamente",
1859,"instructivo","traje","estigmatizar","altruistamente",
1860,"manual","motivación","raer","anaeróbicamente",
1861,"veterinario","bretaña","inmortalizar","aplastantemente",
1862,"antecesor","corral","boicotear","arancelariamente",
1863,"propicio","miss","infiltrar","autocríticamente",
1864,"recíproco","infección","soslayar","cómicamente",
1865,"magro","incumplimiento","cristalizar","cartográficamente",
1866,"venidero","manifiesto","codificar","colosalmente",
1867,"penoso","bebida","consternar","composicionalmente",
1868,"tibio","fanático","corear","comunicativamente",
1869,"descubierto","esposo","fustigar","convulsivamente",
1870,"abstracto","charla","indultar","covalentemente",
1871,"interminable","caballero","irradiar","cuantiosamente",
1872,"sensual","lista","amonestar","culposamente",
1873,"troncal","Luisa","enfrascar","desinformadamente",
1874,"magistral","defecto","reembolsar","divertidamente",
1875,"individualizado","horizonte","fallir","dubitativamente",
1876,"autocrítico","abandono","aprontar","egoistamente",
1877,"inconstitucional","expediente","seriar","encendidamente",
1878,"empanado","pascua","chatear","endoscópicamente",
1879,"resistente","rincón","urbanizar","entretenidamente",
1880,"subversivo","cotejo","desertar","epistolarmente",
1881,"noticioso","bonificación","venerar","espasmódicamente",
1882,"sanguíneo","depresión","recetar","esperanzadamente",
1883,"moroso","atleta","anegar","extendidamente",
1884,"diagnóstico","paquete","maquillar","formidablemente",
1885,"plenario","liberación","repeler","hegemónicamente",
1886,"abortivo","grabación","achicar","impávidamente",
1887,"restrictivo","invalidez","divorciar","informáticamente",
1888,"cuñado","quehacer","relanzar","interculturalmente",
